Teste,Time  [ms],Battery Power* [uW],Time  [ms],Battery Remaining (%) [%]
1,2,0,2,95
1,102,501286,92,95
1,205,0,102,95
1,307,0,206,95
1,412,0,307,95
1,524,1314431,412,95
1,614,1314431,525,95
1,764,1314431,614,95
1,873,1314431,765,95
1,968,1102176,874,95
1,1064,779244,973,95
1,1164,1314431,1064,95
1,1265,1314431,1164,95
1,1365,1314431,1265,95
1,1465,1314431,1365,95
1,1565,1314431,1465,95
1,1666,438143,1566,95
1,1766,438143,1667,95
1,1867,438143,1767,95
1,1967,438143,1867,95
1,2067,143224,1967,95
1,2168,0,2068,95
1,2268,0,2168,95
1,2368,0,2268,95
1,2469,0,2369,95
1,2569,0,2469,95
1,2619,0,2569,95
1,2719,0,2620,95
1,2819,0,2719,95
1,2921,0,2819,95
1,3019,0,2922,95
1,3120,0,3020,95
1,3220,0,3120,95
1,3320,0,3220,95
1,3420,0,3320,95
1,3522,0,3421,95
1,3621,0,3522,95
1,3722,0,3622,95
1,3822,0,3722,95
1,3922,0,3822,95
1,4022,0,3922,95
1,4123,95483,4023,95
1,4223,95483,4123,95
1,4325,95483,4223,95
1,4425,95483,4325,95
1,4525,95483,4426,95
1,4626,95483,4526,95
1,4726,95483,4627,95
1,4827,95483,4727,95
1,4928,95483,4827,95
1,5029,95483,4928,95
1,5130,95483,5029,95
1,5239,95483,5130,95
1,5343,95483,5240,95
1,5432,95483,5344,95
1,5532,292095,5437,95
1,5633,292095,5533,95
1,5732,292095,5633,95
1,5833,292095,5733,95
1,5933,292095,5834,95
1,6034,0,5933,95
1,6134,0,6034,95
1,6235,0,6135,95
1,6336,0,6235,95
1,6435,0,6336,95
1,6536,0,6435,95
1,6635,0,6536,95
1,6736,0,6636,95
1,6836,0,6737,95
1,6938,0,6837,95
1,7037,0,6938,95
1,7138,0,7038,95
1,7238,0,7138,95
1,7339,0,7239,95
1,7439,0,7339,95
1,7538,0,7439,95
1,7640,0,7539,95
1,7740,0,7640,95
1,7840,0,7741,95
1,7940,0,7840,95
1,8040,0,7940,95
1,8140,0,8040,95
1,8240,0,8140,95
1,8340,0,8241,95
1,8441,0,8341,95
1,8541,0,8441,95
1,8641,0,8541,95
1,8741,0,8642,95
1,8842,0,8742,95
1,8943,0,8842,95
1,9043,0,8943,95
1,9143,0,9043,95
1,9243,0,9144,95
1,9344,0,9244,95
1,9444,0,9344,95
1,9544,0,9444,95
1,9645,0,9545,95
1,9745,0,9645,95
1,9845,0,9745,95
1,9945,0,9845,95
1,10045,0,9946,95
1,10146,0,10046,95
1,10246,0,10146,95
1,10346,0,10247,95
1,10447,0,10347,95
1,10547,0,10447,95
1,10647,0,10547,95
1,10748,0,10648,95
1,10848,0,10748,95
1,10948,0,10849,95
1,11049,0,10949,95
1,11149,0,11049,95
1,11249,0,11150,95
1,11350,365119,11249,95
1,11451,365119,11351,95
1,11551,306160,11452,95
1,11653,216456,11552,95
1,11752,119353,11654,95
1,11853,119353,11753,95
1,11952,119353,11853,95
1,12052,119353,11953,95
1,12153,119353,12053,95
1,12253,119353,12153,95
1,12354,119353,12253,95
1,12454,119353,12354,95
1,12555,119353,12455,95
1,12654,119353,12555,95
1,12754,119353,12655,95
1,12855,119353,12755,95
1,12957,119353,12855,95
1,13056,119353,12958,95
1,13156,119353,13056,95
1,13256,119353,13156,95
1,13356,119353,13256,95
1,13457,119353,13357,95
1,13557,119353,13457,95
1,13657,119353,13557,95
1,13758,119353,13658,95
1,13858,119353,13758,95
1,13959,119353,13859,95
1,14059,119353,13959,95
1,14159,119353,14059,95
1,14260,119353,14159,95
1,14360,119353,14260,95
1,14460,119353,14361,95
1,14560,119353,14460,95
1,14660,119353,14561,95
1,14761,119353,14661,95
1,14861,119353,14761,95
1,14961,119353,14861,95
1,15061,119353,14961,95
1,15162,119353,15062,95
1,15262,119353,15163,95
1,15363,119353,15262,95
1,15463,119353,15364,95
1,15563,119353,15464,95
1,15664,381932,15564,95
1,15764,381932,15665,95
1,15865,381932,15764,95
1,15964,381932,15865,95
1,16064,381932,15965,95
1,16165,381932,16065,95
1,16265,381932,16165,95
1,16366,381932,16266,95
1,16467,381932,16366,95
1,16567,381932,16467,95
1,16667,381932,16567,95
1,16767,381932,16668,95
1,16872,381932,16768,95
1,16968,381932,16873,95
1,17068,381932,16968,95
1,17168,381932,17068,95
1,17268,381932,17169,95
1,17369,381932,17269,95
1,17469,381932,17369,95
1,17569,381932,17469,95
1,17669,381932,17570,95
1,17769,381932,17670,95
1,17870,381932,17770,95
1,17970,381932,17871,95
1,18071,381932,17971,95
1,18171,381932,18071,95
1,18272,381932,18171,95
1,18393,381932,18272,95
1,18475,1168383,18394,95
1,18577,1168383,18477,95
1,18684,1168383,18577,95
1,18780,1168383,18684,95
1,18880,1168383,18781,95
1,18984,1168383,18881,95
1,19080,979712,18984,95
1,19184,489856,19080,95
1,19282,346330,19184,95
1,19382,190966,19283,95
1,19483,190966,19383,95
1,19582,190966,19483,95
1,19687,190966,19583,95
1,19784,190966,19688,95
1,19884,190966,19784,95
1,19987,190966,19884,95
1,20085,190966,19989,95
1,20186,238707,20085,95
1,20288,238707,20187,95
1,20389,238707,20289,95
1,20487,238707,20391,95
1,20589,238707,20412,95
1,20688,238707,20487,95
1,20789,238707,20589,95
1,20888,238707,20688,95
1,20989,238707,20790,95
1,21091,238707,20889,95
1,21189,238707,20989,95
1,21292,238707,21091,95
1,21391,262578,21189,95
1,21492,262578,21293,95
1,21593,262578,21392,95
1,21691,262578,21492,95
1,21794,262578,21593,95
1,21892,262578,21692,95
1,21992,262578,21796,95
1,22093,262578,21892,95
1,22193,0,21992,95
1,22294,0,22093,95
1,22394,0,22194,95
1,22496,0,22294,95
1,22596,0,22394,95
1,22695,0,22497,95
1,22799,238707,22596,95
1,22896,238707,22696,95
1,22995,238707,22800,95
1,23095,238707,22896,95
1,23201,0,22996,95
1,23300,0,23096,95
1,23402,0,23202,95
1,23502,0,23301,95
1,23606,0,23403,95
1,23709,0,23503,95
1,23807,0,23607,95
1,23904,238707,23711,95
1,24006,238707,23807,95
1,24108,238707,23904,95
1,24206,238707,24007,95
1,24305,238707,24108,95
1,24405,238707,24206,95
1,24505,238707,24305,95
1,24606,238707,24406,95
1,24707,238707,24506,95
1,24807,238707,24606,95
1,24907,238707,24707,95
1,25008,238707,24807,95
1,25110,0,24907,95
1,25213,0,25008,95
1,25314,0,25111,95
1,25413,0,25214,95
1,25516,0,25315,95
1,25610,0,25414,95
1,25714,0,25518,95
1,25811,0,25610,95
1,25911,0,25714,95
1,26012,0,25811,95
1,26118,0,25911,95
1,26212,238707,26012,95
1,26312,238707,26119,95
1,26413,238707,26212,95
1,26513,238707,26312,95
1,26613,238707,26413,95
1,26714,238707,26513,95
1,26814,238707,26614,95
1,26864,238707,26714,95
1,26965,238707,26814,95
1,27065,238707,26866,95
1,27168,238707,26965,95
1,27267,286449,27066,95
1,27369,286449,27169,95
1,27466,286449,27268,95
1,27570,286449,27369,95
1,27670,286449,27467,95
1,27772,286449,27570,95
1,27874,286449,27671,95
1,27974,286449,27772,95
1,28072,286449,27875,95
1,28169,286449,27974,95
1,28270,310319,28072,95
1,28372,310319,28170,95
1,28471,310319,28270,95
1,28571,310319,28373,95
1,28672,310319,28471,95
1,28772,310319,28572,95
1,28873,310319,28672,95
1,28974,310319,28773,95
1,29073,310319,28873,95
1,29174,310319,28974,95
1,29274,310319,29073,95
1,29375,310319,29175,95
1,29477,310319,29274,95
1,29576,310319,29375,95
1,29680,310319,29479,95
1,29777,310319,29577,95
1,29878,310319,29681,95
1,29980,310319,29778,95
1,30078,310319,29878,95
1,30180,310319,29982,95
1,30280,334190,30079,95
1,30380,334190,30180,95
1,30484,334190,30281,95
1,30582,334190,30380,95
1,30682,334190,30484,95
1,30784,334190,30582,95
1,30883,334190,30683,95
1,30985,334190,30785,95
1,31085,334190,30884,95
1,31187,334190,30985,95
1,31289,334190,31086,95
1,31387,334190,31187,95
1,31488,334190,31289,95
1,31588,334190,31388,95
1,31688,334190,31489,95
1,31790,334190,31589,95
1,31890,334190,31688,95
1,31991,334190,31791,95
1,32092,334190,31891,95
1,32190,334190,31991,95
1,32292,334190,32093,95
1,32394,334190,32191,95
1,32492,334190,32292,95
1,32596,334190,32394,95
1,32693,334190,32492,95
1,32797,334190,32597,95
1,32896,334190,32694,95
1,32995,334190,32797,95
1,33097,334190,32897,95
1,33196,334190,32995,95
1,33298,310319,33097,95
1,33399,310319,33196,95
1,33498,310319,33298,95
1,33601,310319,33400,95
1,33699,310319,33498,95
1,33799,310319,33601,95
1,33899,310319,33699,95
1,33999,310319,33799,95
1,34101,310319,33899,95
1,34202,310319,33999,95
1,34300,286449,34101,95
1,34402,286449,34203,95
1,34500,286449,34300,95
1,34602,286449,34402,95
1,34701,286449,34500,95
1,34803,286449,34603,95
1,34902,286449,34701,95
1,35005,286449,34803,95
1,35104,286449,34903,95
1,35206,286449,35006,95
1,35306,286449,35105,95
1,35405,286449,35207,95
1,35505,286449,35308,95
1,35605,286449,35405,95
1,35705,286449,35505,95
1,35815,286449,35605,95
1,35941,286449,35705,95
1,36016,876287,35821,95
1,36115,876287,35942,95
1,36217,876287,36018,95
1,36310,876287,36115,95
1,36412,734784,36220,95
1,36512,734784,36310,95
1,36613,519496,36412,95
1,36713,519496,36512,95
1,36813,519496,36613,95
1,36912,286449,36713,95
1,37013,286449,36814,95
1,37113,262578,36913,95
1,37213,262578,37014,95
1,37314,262578,37113,95
1,37414,262578,37214,95
1,37516,262578,37315,95
1,37615,262578,37415,95
1,37715,262578,37516,95
1,37816,262578,37616,95
1,37916,262578,37715,95
1,38017,262578,37816,95
1,38117,262578,37916,95
1,38217,262578,38018,95
1,38317,262578,38117,95
1,38417,262578,38217,95
1,38518,262578,38317,95
1,38618,262578,38418,95
1,38718,262578,38518,95
1,38819,262578,38618,95
1,38919,262578,38718,95
1,39020,262578,38819,95
1,39122,262578,38919,95
1,39222,262578,39020,95
1,39323,262578,39123,95
1,39423,262578,39222,95
1,39521,453544,39324,95
1,39624,453544,39423,95
1,39723,453544,39522,95
1,39824,453544,39624,95
